日期,代码,名称,当前阶段,置信度,位置,命中的量性,量柱形态,量价配合,主要依据,备注,持续天数,确认状态
2025-06-20,000002,万科A,建仓,0.4,凹底,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,19,已确认
2025-06-23,000002,万科A,建仓,0.4,凹底,建仓柱,普通量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,20,已确认
2025-06-24,000002,万科A,建仓,0.4,凹底,建仓柱,梯量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,21,已确认
2025-06-25,000002,万科A,建仓,0.6,低位,将军柱,梯量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群+卧底矮将军(低位将军柱),资金流向缺失,22,已确认
2025-06-26,000002,万科A,建仓,0.4,凹底,建仓柱,缩量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,23,已确认
2025-06-27,000002,万科A,建仓,0.4,凹底,建仓柱,普通量柱,量增价跌,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,24,已确认
2025-06-30,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,25,已确认
2025-07-01,000002,万科A,建仓,0.4,凹底,建仓柱,平量柱,价跌量缩,位置=凹底/低位+百日低量或百日低量群,资金流向缺失,26,已确认
2025-07-02,000002,万科A,建仓,0.6,低位,启动柱,倍量柱,量价齐升,位置=凹底/低位+百日低量或百日低量群+该跌不跌(大盘跌本股收阳),资金流向缺失,27,已确认
2025-07-03,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-04,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-07-07,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,3,已确认
2025-07-08,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,4,已确认
2025-07-09,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,5,已确认
2025-07-10,000002,万科A,无明显迹象,0.0,低位,启动柱,倍量柱,量价齐升,无明显迹象,资金流向缺失,6,已确认
2025-07-11,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,7,已确认
2025-07-14,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,8,已确认
2025-07-15,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,9,已确认
2025-07-16,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,10,已确认
2025-07-17,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,11,已确认
2025-07-18,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,12,已确认
2025-07-21,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,13,已确认
2025-07-22,000002,万科A,无明显迹象,0.0,低位,建仓柱,梯量柱,量价齐升,无明显迹象,资金流向缺失,14,已确认
2025-07-23,000002,万科A,无明显迹象,0.0,低位,建仓柱,梯量柱,量价齐升,无明显迹象,资金流向缺失,15,已确认
2025-07-24,000002,万科A,建仓,0.4,低位,将军柱,梯量柱,量价齐升,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2025-07-25,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-07-28,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-07-29,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,3,已确认
2025-07-30,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,4,已确认
2025-07-31,000002,万科A,无明显迹象,0.0,低位,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2025-08-01,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2025-08-04,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,7,已确认
2025-08-05,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,8,已确认
2025-08-06,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,9,已确认
2025-08-07,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,10,已确认
2025-08-08,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,11,已确认
2025-08-11,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,12,已确认
2025-08-12,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,13,已确认
2025-08-13,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,14,已确认
2025-08-14,000002,万科A,无明显迹象,0.0,低位,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,15,已确认
2025-08-15,000002,万科A,建仓,0.4,低位,将军柱,梯量柱,量价齐升,位置=凹底/低位+卧底矮将军(低位将军柱),资金流向缺失,1,疑似切换（未确认）
2025-08-18,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-08-19,000002,万科A,建仓,0.4,低位,建仓柱,普通量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-08-20,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-08-21,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-08-22,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2025-08-25,000002,万科A,拉升,0.8,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+倍量过左峰+梯量柱或黄金柱接力+突破关键量线(过峰/破20日新高),资金流向缺失,1,疑似切换（未确认）
2025-08-26,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-08-27,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-08-28,000002,万科A,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-08-29,000002,万科A,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,2,疑似切换（未确认）
2025-09-01,000002,万科A,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,3,已确认
2025-09-02,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-09-03,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-09-04,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-09-05,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,4,已确认
2025-09-08,000002,万科A,无明显迹象,0.0,中位,将军柱,倍量柱,量价齐升,无明显迹象,资金流向缺失,5,已确认
2025-09-09,000002,万科A,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,1,疑似切换（未确认）
2025-09-10,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-09-11,000002,万科A,无明显迹象,0.0,中位,震仓柱,平量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-09-12,000002,万科A,拉升,0.4,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-09-15,000002,万科A,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,2,疑似切换（未确认）
2025-09-16,000002,万科A,拉升,0.4,中位,震仓柱,平量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,3,已确认
2025-09-17,000002,万科A,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,4,已确认
2025-09-18,000002,万科A,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-09-19,000002,万科A,拉升,0.4,中位,将军柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-09-22,000002,万科A,拉升,0.4,中位,增仓柱,缩量柱,价升量缩,位置=中位/高位/过峰+量价配合=价升量缩,资金流向缺失,2,疑似切换（未确认）
2025-09-23,000002,万科A,洗盘,0.75,中位,震仓柱,缩量柱,价跌量缩,位置=中位+长阴短柱+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-09-24,000002,万科A,洗盘,0.5,中位,增仓柱,缩量柱,价升量缩,位置=中位+缩量回踩20MA/黄金线,资金流向缺失,2,疑似切换（未确认）
2025-09-25,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,3,已确认
2025-09-26,000002,万科A,无明显迹象,0.0,中位,震仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-09-29,000002,万科A,拉升,0.4,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,1,疑似切换（未确认）
2025-09-30,000002,万科A,拉升,0.4,中位,拉升柱,梯量柱,量价齐升,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,2,疑似切换（未确认）
2025-10-09,000002,万科A,拉升,0.4,中位,震仓柱,梯量柱,量增价跌,位置=中位/高位/过峰+梯量柱或黄金柱接力,资金流向缺失,3,已确认
2025-10-10,000002,万科A,洗盘,0.5,中位,震仓柱,缩量柱,价跌量缩,位置=中位+量价配合=价跌量缩,资金流向缺失,1,疑似切换（未确认）
2025-10-13,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-10-14,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-10-15,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-10-16,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2025-10-17,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,5,已确认
2025-10-20,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,6,已确认
2025-10-21,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,7,已确认
2025-10-22,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,8,已确认
2025-10-23,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,9,已确认
2025-10-24,000002,万科A,无明显迹象,0.0,低位,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,10,已确认
2025-10-27,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,11,已确认
2025-10-28,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,12,已确认
2025-10-29,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,13,已确认
2025-10-30,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,14,已确认
2025-10-31,000002,万科A,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,15,已确认
2025-11-03,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,16,已确认
2025-11-04,000002,万科A,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,17,已确认
2025-11-05,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,18,已确认
2025-11-06,000002,万科A,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,19,已确认
2025-11-07,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,20,已确认
2025-11-10,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量价齐升,无明显迹象,资金流向缺失,21,已确认
2025-11-11,000002,万科A,建仓,0.4,低位,建仓柱,缩量柱,价升量缩,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-11-12,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-11-13,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价升量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-11-14,000002,万科A,无明显迹象,0.0,低位,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,3,已确认
2025-11-17,000002,万科A,无明显迹象,0.0,低位,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,4,已确认
2025-11-18,000002,万科A,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2025-11-19,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2025-11-20,000002,万科A,建仓,0.4,低位,启动柱,倍量柱,量价齐升,位置=凹底/低位+该跌不跌(大盘跌本股收阳),资金流向缺失,1,疑似切换（未确认）
2025-11-21,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,1,疑似切换（未确认）
2025-11-24,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,2,疑似切换（未确认）
2025-11-25,000002,万科A,无明显迹象,0.0,凹底,建仓柱,平量柱,价跌量缩,无明显迹象,资金流向缺失,3,已确认
2025-11-26,000002,万科A,无明显迹象,0.0,凹底,建仓柱,倍量柱,量增价跌,无明显迹象,资金流向缺失,4,已确认
2025-11-27,000002,万科A,无明显迹象,0.0,凹底,建仓柱,梯量柱,量增价跌,无明显迹象,资金流向缺失,5,已确认
2025-11-28,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,6,已确认
2025-12-01,000002,万科A,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,7,已确认
2025-12-02,000002,万科A,无明显迹象,0.0,凹底,建仓柱,缩量柱,价跌量缩,无明显迹象,资金流向缺失,8,已确认
2025-12-03,000002,万科A,无明显迹象,0.0,凹底,建仓柱,普通量柱,量增价跌,无明显迹象,资金流向缺失,9,已确认
